537490,stanfordnlp/corenlp
538367,erickok/transdroid
541071,mik3y/usb-serial-for-android
544012,keycloak/keycloak
544013,spring-projects/spring-ldap
550036,immutables/immutables
550045,charite/jannovar
552669,bumptech/glide
553956,premium-minds/billy
557614,molgenis/systemsgenetics
564133,dependencytrack/dependency-track
564134,easymock/objenesis
564139,hazelcast/hazelcast-simulator
571090,jetbrains/pty4j
572501,ontop/ontop
575984,asciidoctor/asciidoctor-intellij-plugin
577318,datadog/jmxfetch
578274,rollerderby/scoreboard
580862,exist-db/exist
580869,denizenscript/depenizen
581673,hazelcast/hazelcast-code-samples
583041,asterics/asterics
585319,netmackan/atimetracker
587589,wmixvideo/nfe
587590,yegor256/xembly
591158,jchambers/pushy
596860,brettwooldridge/nuprocess
598226,bobbylight/rsyntaxtextarea
599444,languagetool-org/languagetool
602420,katzer/cordova-plugin-local-notifications
614651,protegeproject/protege
615845,komoot/photon
616906,jcabi/jcabi-log
620481,peergos/peergos
621721,sendgrid/sendgrid-java
623913,scireum/s3ninja
625061,google/compile-testing
630110,greendelta/olca-app
631416,eirslett/frontend-maven-plugin
631429,ebispot/zooma
632667,checkstyle/checkstyle
636067,threerings/getdown
636069,atlauncher/atlauncher
636070,halestudio/hale
637002,real-logic/simple-binary-encoding
637003,ical4j/ical4j
638382,jcabi/jcabi-aspects
638385,arturmkrtchyan/iban4j
638387,jcabi/jcabi-jdbc
638390,jcabi/jcabi-dynamo
639481,jcabi/jcabi-parent
643402,padreati/rapaio
644285,fasterxml/jackson-jr
645812,femr/femr
652042,knime-ip/knip
653530,codelibs/fess
662452,corfudb/corfudb
663683,openhft/java-thread-affinity
667813,konsoletyper/teavm
667815,openhft/java-runtime-compiler
669168,torakiki/pdfsam
677678,siom79/japicmp
679654,adoptopenjdk/jitwatch
682178,antlr/intellij-plugin-v4
683369,fxmisc/richtextfx
686013,terasolunaorg/terasoluna-gfw
687222,adobe-consulting-services/acs-aem-commons
688447,ichun/ichunutil
689230,cinchapi/concourse
690012,optimatika/ojalgo
690015,simlar/simlar-android
690932,sekwah41/advanced-portals
690969,vaadin/testbench
692306,brettwooldridge/hikaricp
692307,oripa/oripa
693028,katzer/cordova-plugin-background-mode
693031,vaadin/charts
694138,javamoney/jsr354-ri
695273,bmwcarit/joynr
698486,nlpchina/elasticsearch-analysis-ansj
699887,cuba-platform/yarg
707858,cyclopsmc/evilcraft
713502,slimeknights/mantle
713874,jcabi/jcabi-xml
716517,google/jimfs
723164,minecraftforge/forgegradle
724555,linkedin/ambry
724558,featureide/featureide
724562,opengeospatial/teamengine
728858,bridgedb/bridgedb
771618,asciidoctor/asciidoctor-maven-plugin
794281,iqss/dataverse
799801,jcabi/jcabi-s3
805273,apache/storm
810736,inria/spoon
814359,awslabs/amazon-kinesis-client
814361,jcabi/jcabi-github
820312,drtshock/potato
821782,ceskaexpedice/kramerius
837727,bitcoinj/bitcoinj
837730,tdunning/t-digest
837737,ultimate-pa/smtinterpol
841234,hotswapprojects/hotswapagent
841982,missioncommand/mil-sym-java
841986,scoverage/scoverage-maven-plugin
844019,takari/takari-lifecycle
844665,jenkinsci/slack-plugin
845904,vasl-developers/vasl
847145,cellularprivacy/android-imsi-catcher-detector
850705,raphw/byte-buddy
850707,azuread/azure-activedirectory-library-for-android
858378,apache/uima-uimaj
866137,gbif/occurrence
868001,googleads/googleads-mobile-android-examples
868002,axkr/symja_android_library
875601,datanucleus/datanucleus-core
875606,datanucleus/datanucleus-rdbms
875609,gbif/gbif-api
877032,javers/javers
877033,glitchfiend/toughasnails
879666,jenkinsci/lockable-resources-plugin
879673,terasolunaorg/terasoluna-gfw-functionaltest
882011,gbif/checklistbank
883359,gocd/gocd
888688,eclipse/kura
891124,authorizenet/sdk-java
892346,st-tu-dresden/salespoint
897128,mailjet/mailjet-apiv3-java
897927,jenetics/jenetics
902633,skadistats/clarity
913225,radkovo/jstyleparser
917486,radkovo/cssbox
920622,hcoles/pitest
922630,gbif/registry
923398,dlew/joda-time-android
927145,jenkinsci/docker-plugin
928120,redisson/redisson
928875,mathisdt/trackworktime
929678,lordi/tickmate
930756,apache/helix
931746,abrensch/brouter
936376,martinpaljak/globalplatformpro
937135,compevol/beast2
938518,alexcojocaru/elasticsearch-maven-plugin
940914,unitsofmeasurement/uom-demos
944444,protostuff/protostuff
947993,skcraft/launcher
949837,wikidata/wikidata-toolkit
951266,wso2/carbon-kernel
959260,vadis365/theerebus
960648,jcabi/jcabi-http
960913,glowroot/glowroot
960916,sarl/sarl
963617,vavr-io/vavr
963618,spring-projects/spring-data-examples
963826,google/j2objc
965051,pcingola/snpeff
966849,cryptomator/cryptomator
967701,nitorcreations/nflow
968790,mucommander/mucommander
969647,aerospike/aerospike-client-java
971081,opencog/relex
974132,haxefoundation/intellij-haxe
975785,wallabag/android-app
975789,telefonicaid/fiware-cygnus
977180,real-logic/aeron
978556,arnowelzel/periodical
979525,davidmoten/rxjava-jdbc
983638,mapbox/mapbox-android-demo
985223,technicpack/launcherv3
989831,georgh93/marriagemaster
993656,bramp/ffmpeg-cli-wrapper
999102,gitlab4j/gitlab4j-api
1004261,cinovo/cloudconductor-server
1005847,datacleaner/datacleaner
1006629,lessthanoptimal/ejml
1010021,syncthing/syncthing-android
1010023,dnsjava/dnsjava
1015547,prometheus/jmx_exporter
1018285,wso2/balana
1019935,ehcache/ehcache3
1019941,dice-unc/jargon
1023106,exercism/java
1024652,jenkinsci/acceptance-test-harness
1024653,bitcraze/crazyflie-android-client
1029084,apache/curator
1032632,domaframework/doma
1037365,terasolunaorg/terasoluna-gfw-web-multi-blank
1038133,hpi-information-systems/metanome
1039132,osmdroid/osmdroid
1040825,auth0/java-jwt
1045014,erudika/para
1049140,openpreserve/jhove
1050286,jabref/jabref
1050290,marklogic/java-client-api
1051900,bisq-network/bisq
1056328,unitsofmeasurement/unit-api
1057787,scoverage/gradle-scoverage
1059384,krasa/stringmanipulation
1062286,libgdx/box2dlights
1064179,codestory/fluent-http
1066851,jenkinsci/google-oauth-plugin
1067727,jenkinsci/google-storage-plugin
1068695,jhonnymertz/java-wkhtmltopdf-wrapper
1070171,gmu-swe/phosphor
1071707,wakatime/jetbrains-wakatime
1076119,tkaczmarzyk/specification-arg-resolver
1077302,myrobotlab/myrobotlab
1078360,omnifaces/omnifaces
1083531,fabric8io/docker-maven-plugin
1085140,gluufederation/oxauth
1085903,plaid/plaid-java
1087814,kotcrab/vis-ui
1090126,broadinstitute/picard
1090130,gluufederation/oxtrust
1090134,s4u/pgpverify-maven-plugin
1091297,jcarolus/android-chess
1092460,javadev/underscore-java
1100060,citrusframework/citrus-simulator
1101696,minidns/minidns
1104021,fiji/trainable_segmentation
1106391,googleapis/java-bigtable-hbase
1107173,appium/java-client
1107175,vt-middleware/passay
1107176,pmd/pmd-eclipse-plugin
1121316,gooddata/gooddata-java
1121321,bitbar/test-samples
1122053,tng/jgiven
1130290,xfl03/mccustomskinloader
1135364,google/closure-compiler
1135365,google/closure-templates
1145324,siddhi-io/siddhi
1145325,wso2/product-is
1145326,the-blue-alliance/the-blue-alliance-android
1145332,lmntal/lmntal-compiler
1146510,bytedeco/javacv
1146511,bytedeco/javacpp
1146512,bytedeco/javacpp-presets
1146513,swagger-api/swagger-parser
1148885,crate/crate-jdbc
1151552,esigate/esigate
1156851,imagej/imagej-legacy
1157696,swi-prolog/packages-jpl
1159972,pac4j/vertx-pac4j
1166099,questdb/questdb
1166836,samtools/htsjdk
1170737,tibcosoftware/bw6-plugin-maven
1171595,influxdata/influxdb-java
1173391,waikato/moa
1174804,teammates/teammates
1175503,forestrymc/forestrymc
1175504,jmetal/jmetal
1181824,foxinmy/weixin4j
1195991,fhoeben/hsac-fitnesse-fixtures
1197088,bither/bither-android
1197089,capnproto/capnproto-java
1203901,openhab/openhab-addons
1207824,apigee/apigee-deploy-maven-plugin
1209432,agrestio/agrest
1209433,release-engineering/pom-manipulation-ext
1215895,asciidocfx/asciidocfx
1217972,quickfix-j/quickfixj
1219995,moneymanagerex/android-money-manager-ex
1221714,jenkinsci/gitlab-plugin
1226407,tabulapdf/tabula-java
1235402,spotify/helios
1237726,ctt-gob-es/clienteafirma
1244783,google/guice
1246392,google/guava
1249065,netplex/json-smart-v2
1249961,tillerino/tillerinobot
1251492,tectonicus/tectonicus
1251493,codecrafter47/bungeetablistplus
1255403,docker-java/docker-java
1256930,xtreemfs/xtreemfs
1264008,nextcloud/android-singlesignon
1268766,assertj/assertj-db
1272041,pagehelper/mybatis-pagehelper
1272043,structurizr/java
1272048,allure-framework/allure-maven
1276524,opentok/opentok-android-sdk-samples
1277319,wso2/product-apim
1277322,swift-lang/swift-t
1281160,bazelbuild/bazel
1282089,projectkorra/projectkorra
1284414,spring-cloud/spring-cloud-config
1284420,open-eid/digidoc4j
1289433,opengamma/strata
1302248,spring-projects/spring-session
1313619,nguyenq/tess4j
1315487,generalbytescom/batm_public
1318151,opensim-org/opensim-gui
1320471,freerouting/freerouting
1322276,spotbugs/sonar-findbugs
1322280,divinerpg/divinerpg
1331189,marklogic-community/corb2
1336662,fxmisc/flowless
1344963,aws-amplify/aws-sdk-android
1349044,jetbrains/teamcity.sonarqubeplugin
1351579,girafistudios/minemenu
1352772,spring-cloud/spring-cloud-netflix
1352810,jinput/jinput
1354688,blazebit/blaze-persistence
1358684,spring-gradle-plugins/dependency-management-plugin
1359833,teamamaze/amazefilemanager
1369338,alfresco/alfresco-sdk
1371739,openhft/chronicle-map
1371740,processing/processing-android
1388534,codecentric/spring-boot-admin
1389479,contentful/contentful.java
1390814,alfio-event/alf.io
1393117,gaul/s3proxy
1394186,draquet/polyglot
1395814,altbeacon/android-beacon-library
1402047,ldbc/ldbc_graphalytics
1404984,rutgerkok/blocklocker
1405941,spring-cloud/spring-cloud-cli
1407582,st-tu-dresden/videoshop
1408713,fasterxml/woodstox
1411843,tonihele/openkeeper
1411848,querqy/querqy
1419254,xerial/sqlite-jdbc
1419258,vert-x3/vertx-stack
1422058,jitsi/jigasi
1423036,allure-framework/allure-bamboo
1427014,iluwatar/java-design-patterns
1431538,teamlapen/vampirism
1431539,jenkinsci/junit-plugin
1441371,googlemaps/google-maps-services-java
1443352,mediathekview/mediathekview
1444522,rabbitmq/hop
1446426,classgraph/classgraph
1449446,swagger-api/validator-badge
1452226,don/cordova-plugin-ble-central
1454872,simplenlg/simplenlg
1457731,google/error-prone
1461390,spring-cloud/spring-cloud-bus
1461391,jcabi/jcabi-ssh
1461392,jaquadro/storagedrawers
1464128,nlpchina/elasticsearch-sql
1468427,matomo-org/matomo-sdk-android
1469306,davidmoten/rtree
1469312,cheminfo/openchemlib-js
1470178,cqframework/clinical_quality_language
1474593,forcedotcom/salesforcemobilesdk-cordovaplugin
1477061,btraceio/btrace
1485621,gluufederation/oxd
1490859,xvik/dropwizard-guicey
1495597,elastic/support-diagnostics
1499711,opentable/otj-pg-embedded
1502798,spongepowered/spongeapi
1502800,libgdx/gdx-ai
1508948,amattioc/sdmx
1508949,azure/azure-documentdb-java
1509822,esapi/esapi-java-legacy
1515215,dice-group/gerbil
1516130,payara/payara
1516934,lcm-proj/lcm
1519962,jwtk/jjwt
1528622,embulk/embulk
1535530,gaul/modernizer-maven-plugin
1536426,gumtreediff/gumtree
1540216,neo4j/neo4j-ogm
1549863,funnyguilds/funnyguilds
1551404,appliedenergistics/applied-energistics-2
1552551,intercom/intercom-java
1559102,pazone/ashot
1559103,greenmail-mail-test/greenmail
1560308,arangodb/arangodb-java-driver
1563843,dbflute/dbflute-core
1567862,yegor256/takes
1570384,messagebird/java-rest-api
1572962,googleapis/google-http-java-client
1575207,b2ihealthcare/snow-owl
1575210,vert-x3/vertx-rabbitmq-client
1581481,junit-team/junit5
1582322,ferdzz/placeableitems
